id,spatial_representation_type
20d8c589-f2a7-37cf-ad26-e76ab5c7da48,
b217000b-e248-2e3f-a4c9-602e385dd33a,
e9e6b8f1-6a45-13de-ef00-af7e52c62889,
1708161f-0170-269b-c425-0d5171a4fff2,
c2852573-0220-aa35-fdef-a1f5de3572ad,
c480be2f-24f3-f92e-f448-71b063c9c4f5,
116e8115-0cd9-4c86-c856-d16b0b7fe58b,
b8fe47f9-e335-23e0-37e5-e3af542596dd,
f985b1ac-0a73-4399-16b3-c9d2b58fe81a,
45c42adb-0f0c-3d9c-6bdf-31e8a55883ff,
042f653a-65d2-c1eb-0bf8-5ce3a45b79d5,
0db7df28-5f21-0c82-cf22-5442f95c001f,
f650f572-a251-dd2b-649c-23f73cfc8b52,
3bea749d-2948-7e02-7949-c7fcbe49fffa,
266361d2-3d97-c590-ad4e-f37c70b318e3,
d4fb05d0-a894-9331-b44a-0cf97c0eba72,
e68d00bd-df8b-8912-ed45-c14deff2d9f6,
65526527-02ab-cb70-0cbd-f765f109e18e,
c2cb9214-e908-2d9e-a722-4d6df148bc2d,
71c4d439-3bbe-48af-e65b-6de1d8d0ff19,
4e90528d-ddc3-db03-303e-8ea2d596acc5,
7ae39844-de47-e359-f649-5296719b9f88,
eff417b4-a77f-16de-477a-c698baf0d4c9,
21c76907-1696-9365-ec29-12751492721b,
8abc34de-6093-1707-cf85-01ca830fc6dd,vector
f7c22424-e670-db4a-b3e4-f5babb354dff,vector
3a158359-7b87-2497-38e4-895ab58b4e9c,vector
97258bde-f290-46ad-504e-2d8760c1eaec,vector
b4e91d82-591d-7565-58b4-2f9a1144024b,vector
ef76c27c-3c9c-b129-5050-ed356e962964,vector
b99d4ac9-18aa-2eed-8791-fa79baba92ed,vector
be49a6ae-bd92-615c-255a-4df7375c25ce,vector
053026eb-156a-14c3-727e-870a05b9ec57,vector
6a79eff2-5273-0fb5-2b26-fd13420c23e5,vector
a8ced337-ee98-5705-cf52-474be7434d45,vector
2d943e73-c852-ac79-4c3b-63b6b5c61423,vector
d0c00df2-895a-8177-1b48-d8415fc0e9d6,vector
37d6250a-6164-39d3-8938-6a22e1f879c4,vector
0c3e5123-3a88-d986-7dbf-8a172eec6537,vector
741e06bb-be03-5f81-9743-446d638fa9c1,vector
a17354c6-a372-089a-4af9-8ac47be90797,vector
c6825498-65b6-a55d-0c08-0c5b70074377,vector
99b8a312-f15b-177c-9a7d-497affbcf632,vector
39a4beb9-13d2-1f74-a09c-82936ae02e29,vector
c9939355-f562-d37f-806b-758ebdc68cef,vector
a6b144e0-426e-b315-6c9c-1f9799c24806,vector
0644ac45-cbe9-f808-7a8d-2c24550bc32c,vector
98f046db-e16a-25b9-080e-9998ad3a0dbe,vector
0468f6f3-f9e7-0854-a946-d8fff53a800a,vector
df1a7c99-1c1d-d715-6679-7a24d7d390c5,vector
2cbe48f7-6284-7dbe-8d78-1cf5a385764f,vector
f8eff7ce-4447-e0b5-bec1-d97e6a100926,vector
1cb5bcc6-2858-cd68-54f0-8087c2f48e2d,vector
a24d500c-dc61-5787-d0a6-cfc3d0824cd2,vector
69105a61-884d-bc47-1631-796f163a2641,vector
c1d6eab9-58d1-e16f-c360-f9168c27d830,vector
cad0eb0e-51e7-450e-50a3-2d24a511b628,vector
03a9901f-21c5-9b51-d3e9-40a0ed6f0a31,vector
8c5e5986-115f-2ee8-6db8-d3b7849a27bc,vector
8e752e5a-c909-55ab-9279-d2e7ead5c1cd,vector
f09378e3-833d-c9a3-1ee5-c5e6fa2f61a6,grid
227c2035-9636-1023-9e2f-41a471e5f560,grid
4bcd8ec7-009f-5aeb-f6a5-63be9191e744,vector
33003894-e764-9404-e59e-1619ffe91168,vector
86df5cd5-188d-85f7-c2fc-095f0357bd15,vector
f03ed8b8-eed1-4ed3-4ff4-8dab2e675c44,vector
019446a6-dc26-426e-14ca-d8c1839e3e09,grid
019e8abc-4948-ce3f-78b9-fe6892dd4754,vector
9ac4f1c1-b577-b38a-71a5-d77d8e074682,vector
a020c0cd-b454-30b1-9d5b-35556a2faa43,grid
ad3c8633-d284-5d27-7acc-fe14b91c6ec7,vector
3353e7b8-9ab9-1aa6-15c3-c19c13f06635,vector
ea068d8b-e5dd-e021-c715-dac2df85e3c3,grid
aaabb711-8e3d-e1cd-f557-50fb775548b0,grid
c50b7333-be34-4245-b625-ca2a683047ce,vector
240038f4-3108-8b0e-86d7-20e6f654c92e,grid
718bfc75-1078-20bd-2c84-bbd666fcd106,grid
3468d338-d8d4-b2b5-c499-942dd822c1c0,grid
5ee6ff02-bfad-669f-efe3-561d5875a67f,grid
c10399e7-b551-e89c-6979-af2e5b13c388,vector
920820e4-c38a-cdae-44a6-d6d542e9b8c2,grid
d56867ae-b655-0c81-26d7-ca79320c4599,grid
ea297f31-87a3-29bf-d691-d1d4200a0e5f,vector
ed303f73-cadc-d5c6-adf8-3a9222ee23f3,vector
a0d18588-24f4-4d30-2293-4b2a11ddcaad,
26b8ac19-630c-94c9-48b9-d1c60b87d9c2,
eb4484bd-16b2-2dea-b002-1362983fe0c4,
043cae7e-d8c9-4058-8a70-bf391120eb75,
58bc4b37-7a76-f211-51df-f01dec57652e,
ba0169d8-7c4d-f531-43ea-402995637220,
1604c717-eea3-57f8-57af-fee5738248af,
72b91d1c-d730-ebdf-e318-dd76dbfef944,vector
494605ed-26d1-a901-d7ee-e95f51dd38a0,vector
64fa4391-d24e-f9bf-d360-1f26a5b54dcb,vector
2ad8ae90-3476-be20-0df0-ff2b540deeed,vector
cfa1e668-21af-9b75-db7b-3088b3c89051,vector
1c3b5558-9cb1-4eff-7ab8-ab8a19a26896,vector
40c5bcb8-ff4e-2a3b-d0ef-16a0d471902f,vector
0ce0b7a7-9a8d-b6ca-0a05-0fc3a1f5fa92,
2c462271-6e9e-fbc5-d223-e01ca9aabd4c,vector
e9211178-7c30-867c-9de4-cc9fab502cc5,vector
d15d2d65-a9ef-585d-111c-f16174222839,grid
54c7f181-66e1-450c-1a16-8f476065463d,vector
3f391c4f-d039-4338-ea5b-a173703c3dbc,grid
18d2584e-95cd-9d2e-61ef-1f497d935005,grid
2e622d21-579c-2ba1-0adf-6d1e96b72468,grid
75aad98f-f93f-a649-81d8-5bcce126c8e0,vector
05c7701c-f518-2b51-6ab7-c9867ac36c37,grid
71be532c-a454-eb52-0dca-7fa2e1417f99,vector
338751f3-b2ab-9255-2973-50e775475df0,vector
79c62695-c76c-585c-9f5c-f534e0876eb4,vector
439a5839-5a11-e6b5-3b51-0a68124105c2,grid
7e2f26dc-438f-be79-71af-c9c8fb85d70e,grid
f2a203b2-a27c-a195-5d24-3ae0a99f1aed,vector
ca8c1f06-23af-804b-aab8-880e9f045600,vector
57fda804-4428-bdf9-fb6b-0717ca075d87,grid
aa5d0678-d414-b76e-dcc2-9731b6abf564,grid
0dc21851-d655-1b19-f9f1-89e1f551bf4a,grid
f10e46cf-5e9f-3e55-b7ac-a7a9b43d1ffa,grid
630e080b-84f8-79a8-8db2-d96278fd570f,vector
97dae8d0-66c6-ddf3-72dc-3d063f871617,vector
b489e764-82f8-fe11-f202-1e1c1941aed9,vector
e08513e3-7ca3-8812-7724-1c69f278b29c,vector
153288b1-7791-ecae-25df-d0cb8e581cb6,vector
a42decb2-a29e-15dd-e283-b3ddd4850df9,vector
492eb711-8b09-2205-1612-f99b32a28068,vector
c214fe41-1a0b-133e-719c-4f9915904866,vector
c6660f20-6466-2a7c-dc4e-0bb756e06c2b,vector
1c862f61-d700-e64f-36b6-ba3c5d19839f,vector
27bebaf2-ba46-446e-65eb-e0e0695664ff,vector
a0041e97-943f-de3c-7f84-8328e299f149,vector
453d0da5-7bdc-741c-d284-7b2ac93d65b6,vector
f5ad5bc6-0bb6-b7f5-9818-0346cf06a0b2,vector
7f99676d-064e-14f3-46f1-5ea86ced8818,vector
011d0fb8-8c4d-2209-406a-57ae0a22665e,vector
7ff25c6e-7017-244b-b21d-2cc7e1ce86c5,vector
