id,coor_valid,west_bound_longitude_valid,east_bound_longitude_valid,north_bound_latitude_valid,south_bound_latitude_valid
8645a17a-4905-ed58-19f9-ae926feaee48,no,,,,
cb8ec6c5-ffd4-0163-7bed-62fde0bd648d,no,,,,
cd708c62-32e2-84f8-2b95-3df043a704bf,no,,,,
441b8a8e-cba2-3137-dfb6-9131ad8d4484,no,-141.02,-52.62,83.14,41.68
f50d18fc-f316-936a-1229-d9df152c8125,no,-141.02,-52.62,83.14,41.68
de980d6c-2c42-5f4e-f64b-085e205f7be1,no,-141.02,-52.62,83.14,41.68
77893e5a-315c-f514-e349-6de84ccf2c14,no,-141.02,-52.62,83.14,41.68
4b607b7c-8776-d58e-692b-7ce16e5b6eea,no,-141.02,-52.62,83.14,41.68
821d8555-6b36-c093-81cf-cd5dc134298a,no,-141.02,-52.62,83.14,41.68
862fdda2-4e2b-fff4-ecba-ee3635ad916b,no,-141.02,-52.62,83.14,41.68
57fc3ef0-1303-1c4e-563d-ce19ecad6444,no,-141.02,-52.62,83.14,41.68
57fda804-4428-bdf9-fb6b-0717ca075d87,no,-141.02,-52.62,83.14,41.68
2a9ea768-9dec-e952-7c3e-6a2780d1bc8b,no,-141.02,-52.62,83.14,41.68
c27c5b9f-42bd-0766-7466-7009a8ee4ce7,no,-141.02,-52.62,83.14,41.68
f52df052-68f2-2658-6e09-29bec8f02886,no,-141.02,-52.62,83.14,41.68
227c2035-9636-1023-9e2f-41a471e5f560,no,-141.02,-52.62,83.14,41.68
019446a6-dc26-426e-14ca-d8c1839e3e09,no,-141.02,-52.62,83.14,41.68
a020c0cd-b454-30b1-9d5b-35556a2faa43,no,-141.02,-52.62,83.14,41.68
ea068d8b-e5dd-e021-c715-dac2df85e3c3,no,-141.02,-52.62,83.14,41.68
aaabb711-8e3d-e1cd-f557-50fb775548b0,no,-141.02,-52.62,83.14,41.68
240038f4-3108-8b0e-86d7-20e6f654c92e,no,-141.02,-52.62,83.14,41.68
718bfc75-1078-20bd-2c84-bbd666fcd106,no,-141.02,-52.62,83.14,41.68
3468d338-d8d4-b2b5-c499-942dd822c1c0,no,-141.02,-52.62,83.14,41.68
5ee6ff02-bfad-669f-efe3-561d5875a67f,no,-141.02,-52.62,83.14,41.68
920820e4-c38a-cdae-44a6-d6d542e9b8c2,no,-141.02,-52.62,83.14,41.68
d56867ae-b655-0c81-26d7-ca79320c4599,no,-141.02,-52.62,83.14,41.68
85efc01b-163f-ebba-2378-c43eadfb3b3f,no,-141.02,-52.62,83.14,41.68
f09378e3-833d-c9a3-1ee5-c5e6fa2f61a6,no,-141.02,-52.62,83.14,41.68
46392ddb-5747-7c46-5fda-bf64b7629f07,no,-141.02,-52.62,83.14,41.68
f10e46cf-5e9f-3e55-b7ac-a7a9b43d1ffa,no,-141.02,-52.62,83.14,41.68
2e622d21-579c-2ba1-0adf-6d1e96b72468,no,-141.02,-52.62,83.14,41.68
d15d2d65-a9ef-585d-111c-f16174222839,no,-141.02,-52.62,83.14,41.68
3f391c4f-d039-4338-ea5b-a173703c3dbc,no,-141.02,-52.62,83.14,41.68
439a5839-5a11-e6b5-3b51-0a68124105c2,no,-141.02,-52.62,83.14,41.68
18d2584e-95cd-9d2e-61ef-1f497d935005,no,-141.02,-52.62,83.14,41.68
7e2f26dc-438f-be79-71af-c9c8fb85d70e,no,-141.02,-52.62,83.14,41.68
aa5d0678-d414-b76e-dcc2-9731b6abf564,no,-141.02,-52.62,83.14,41.68
1b38cbe3-0b17-4667-d26e-4f1d890a52df,no,-141.02,-52.62,83.14,41.68
0dc21851-d655-1b19-f9f1-89e1f551bf4a,no,-141.02,-52.62,83.14,41.68
05c7701c-f518-2b51-6ab7-c9867ac36c37,no,-141.02,-52.62,83.14,41.68
d2981437-f03d-0024-038f-e8ae932bd707,no,-141.02,-52.62,83.14,41.68
fce488e7-4233-22e4-f264-997d04547551,no,-141.02,-52.62,83.14,41.68
b239971d-9f8a-c899-2257-8aaea65d986b,no,-101.88,-99.52,55.74,48.88
4ea590b8-b2ff-a76f-6126-8c1001497ed6,no,-101.88,-99.52,55.74,48.88
1e52f7b3-1502-0a5d-8cfc-4edcfa122b7a,no,-141.02,-52.62,83.14,41.68
2ad8ae90-3476-be20-0df0-ff2b540deeed,no,-141.02,-52.62,83.14,41.68
e08513e3-7ca3-8812-7724-1c69f278b29c,no,-141.02,-52.62,83.14,41.68
153288b1-7791-ecae-25df-d0cb8e581cb6,no,-141.02,-52.62,83.14,41.68
1845d36c-9be1-c626-599d-c98b449ec688,no,-141.02,-52.62,83.14,41.68
98eab650-0c7f-2e1a-67b0-6b611c05b8f3,no,-141.02,-52.62,83.14,41.68
