id,spatial_representation_type
0085f7eb-c87c-4d5f-962b-b8866be3b0f7,
01742c1e-4d99-485c-a2a4-c51163da542f,
01dfc06c-6ef0-4fd0-a010-8ba20e3c9d10,vector
01f6e969-a9fb-4efe-917b-a8908f67c9c1,
022c153e-3357-499d-ac18-36fa67d104af,textTable
023ef1fd-878e-425d-a369-15c3e27a67f9,vector
038837e1-2b54-4c2a-821b-fef2660efccd,vector
03cc2a43-db2e-47ba-b7ae-b704a1943404,
04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,
054b6598-487d-4bb9-86ba-46d56efca8ed,
0599bcd8-2c9b-497b-8d2d-1b35c7fa7da3,
05e84bea-2401-4caf-9d8f-5240867fefd3,
05f72a28-01f3-4d8e-b6e8-71d2d494ab22,vector
06169ccb-2c31-4c5a-9468-0afba6cd8e48,
0743f4d3-64bb-4b76-b9fc-51743c7a7f46,
07620f7e-af02-4359-8694-61ac991b163e,
07f98ca2-acef-45b0-a61e-00d004da4999,
08175492-a032-42de-a846-34aadf2c6c0b,
0ab205f4-186d-4d6f-ab28-30fee5bf32ad,
0ac05194-c053-430a-8ffd-0e9bbc28e8f4,
0bc36c69-52f2-433b-8433-063cd81e0ce7,
0c94a147-0a08-4a60-9ed6-c3bc10f1088b,
0d6e6723-e905-425c-97ec-976727d441ce,textTable
0d8ec71d-373c-47bf-8bfe-254155797a26,
0e87b89b-2c1c-42d6-a950-348a01d1f766,
0eab2faf-6186-4a5b-8de1-b15872943c24,
0fac12f3-6b7e-4a73-9b47-04d552af092d,vector
0fcdfd90-4787-47cd-8b80-81e15b9f6295,
109fd02f-6ec8-4bf7-bcd5-3936b5d21d14,
112e6dee-b54b-4869-bf45-511a49b74f74,
11bccdd9-6de7-40fb-916f-021f5eff1683,textTable
122a9dec-e521-457b-bce8-4e7154096371,
12d06aa0-ac2a-4c3f-a57f-46b4c9079eb7,
12d55393-2c84-4681-8c04-dc43775dbdfd,
12e12e56-5281-49a3-ba49-7dd275e62c83,
13cab7d0-4dac-4b44-b102-eaf3ca83684d,
148f55ca-b83c-496e-acf4-c56748b44c7e,
15182296-fb4d-4395-a177-2936cf012ee9,
1552332d-40e9-45ea-a743-7bbcf1febd7e,
15dd2a2d-5d98-4658-8951-c75e67ecfdde,
1609b45f-32d8-4306-b6b5-da63b7b6e109,
16a8d195-087b-461e-b6b2-69506dd7feaa,vector
16bd5d9d-3ab2-4115-8505-8bcef9a6146b,
16f0393c-3602-4638-9eda-71928d1c3bb2,
187dbcbc-7cc5-4a41-8e70-f2fa838f88d6,textTable
1936f6cf-f567-4f07-9c71-74f83df12fd7,
19474e66-26f5-4af4-8e21-f26c81ea84b1,
19a71ee7-ac61-4c58-9f8a-202f69ba230d,
1a12f1f0-d36f-4aee-8b79-135934dea63d,
1a334806-1b7f-4de4-98fc-838c8da5c7dd,
1a5d6d96-420e-443e-b861-e127fadc3db0,
1a5ec738-4515-4c97-8a62-b11374279b34,
1ac1c9e8-dddd-417a-a669-9db044bc4327,textTable
1bf5a9a3-14bc-482d-9fe6-c182034f3a66,
1c949987-310c-4bd8-adaa-a9268332e4c0,
1d2f74c5-7bf7-453f-8622-111a71d875f2,
1dacf50d-26e6-4d77-865d-6e0bf833f74c,
1dc7cdcd-5a1c-450a-9544-2a98a3011d61,
1decae64-bd0e-4aee-b31e-8f8b0d2ae773,
1e483ccb-8369-4368-8538-a619e7c14908,
1e702c06-9711-451e-acc2-e79c18d205d7,
1f10cfa1-b06b-4ed1-a447-1d28ffba36fb,
1f14addd-e4fc-4a07-9982-ad98db07ef86,
1f711bda-8953-46df-a09f-a66035a01717,
1fe686dc-1c11-4c93-99fb-ce65f67e53b0,
21aab23f-41d0-4b9e-b7a1-9f78841414c7,vector
21de427d-427e-4aa1-b876-05720c0d45dc,
21f042c5-d6c4-44e2-9c03-f71c39b3a0e8,
22c8d4f8-a21b-456e-bde3-0ae28e38d155,
2385f588-a11c-4059-aec1-16658dcd2efa,
25d00cfd-2e61-4d38-848f-95eb6acd46f5,
2789f33a-b27e-4d03-b4a3-6f5fdb9f30ef,
2819a18a-4086-48ff-ad4c-35b5d638a2d8,
28e6e3bd-03b1-4977-b5eb-d8b0f7f3aa73,
2936cb0f-c670-498c-858a-948c4142a75d,vector
29a55543-3e27-4d7a-8ce5-7b669305b2d8,
29d4fb07-c9bf-4324-abec-d4241958cbc4,
2a9afe71-25f4-4bd8-a7c2-6d70bb1f7196,
2ae0a7b5-8655-42ff-8339-0b757bf9394c,
2b9b0bc8-455e-40f8-8172-64bb080ac22a,
2bee144c-4c52-4ce3-bd9a-e7c1166f2402,vector
2c2584d7-c4da-4037-a5c2-79b8cc1d21e2,
2c8b0ab9-1b75-4512-92b2-db8fe17e3f03,
2ccb275c-9e32-46d9-84c0-28a994542c0f,
2cda633e-433d-472b-a454-8366d3eee743,
2d2c39a7-9318-4db1-8555-a5d105e48619,
2d628396-13e0-4f79-8d19-b7867724f101,
2db4c78e-6733-44ca-a5e1-9c8c40564758,
2dce753b-b5e6-4fb7-9a5d-5a8b51c4ef58,
2dd87291-b66f-4256-9a03-7ae3c12a90d8,
2e72b5e2-c50b-42d4-9dd1-b32062080eaf,
2ebb2685-13dd-40c0-a5b8-31cb6d4c2930,vector
2ec84b94-f4e8-4028-9927-b67d3a77ab50,
2fffd3fb-bf58-4757-912b-408912adb29b,
30a492f0-75f1-4aaf-b35b-c88e05bda30e,
30a513f6-855c-40ea-8e06-ab7b85c7a61a,
30f090e5-5b9c-43b1-aa53-e3bcab8c9c23,
324d6422-f8a9-4601-bba4-c5b97a6bb220,textTable
331c8cae-858f-4d72-8f44-0d66e6aa6d24,
347e6028-7c1d-458f-ae6a-952d3538f9cf,
34d57727-c4ae-47ca-8951-05ee40a66def,
34ef47dd-8e7d-44c0-bcaf-1a6189adb831,vector
35edcd80-f635-493b-a680-652780703a88,
3611b13b-7d39-47dd-b65f-31294ae5df10,
363fff31-6a07-41eb-9922-e9b64192b08b,
36c2fc5d-208b-491c-b7e6-ad760fbe8046,
36fb4f3f-51b7-467e-916b-8aa6e227d8ce,
370d2ef6-e119-4769-8d29-e59cceddeb5e,
