spatial_representation_type,uuid
vector,w8ax-dtd5
vector,9hjx-tghn
vector,ag3d-ztdm
grid,j8g7-mgs2
grid,ce49-jqz4
grid,g553-c6gm
grid,xw5p-vag3
grid,c92y-nia3
grid,5d5m-hhbc
grid,u7wb-ubj8
grid,evdp-8qtg
vector,ig38-6vh3
vector,dub3-ih46
vector,ejad-4dek
vector,spjk-g523
vector,wquy-9gdn
vector,85c3-3eib
vector,9n96-jec3
vector,msgr-d75v
vector,2b2t-tkqs
vector,bsmc-mbwh
vector,ndqx-im2z
vector,4epz-2zxy
vector,iwc5-vamn
vector,9upg-p4mx
vector,swyh-bcmc
vector,4uem-yx99
vector,wyyw-is9b
vector,iphz-pgr7
vector,86eh-82pv
vector,acj7-37ka
vector,ckcd-dtad
vector,adp2-jhvu
vector,4i5u-vdmd
vector,4cr9-9vxn
vector,tk49-rtq2
vector,4azn-g8mi
vector,eqej-ag64
vector,t89m-756m
