uuid,spatial_representation_type
7d46089e-9fac-3708-75a5-c1af76716985,vector
533c4d91-36fc-49aa-8989-a6382a0fcdb5,grid
3340b06e-4931-3bc8-2173-abf39a69f03e,grid
7787395b-5348-2dcc-0e37-ebd6d434b0d9,grid
68a50581-4ec4-147d-37b4-097599f40750,grid
78deec60-cc30-1450-7fba-0813e2b95a3e,grid
5c3a224f-9c69-5fc8-104e-7c81a4f32879,grid
49d54bcc-bca9-a7c9-ce72-a2108d34fc12,vector
84f9755f-ecef-96a1-02da-acb64a63ff85,vector
6d57332a-1581-e87c-6712-71f7b119473b,vector
302ebf78-b24c-c8f0-ceed-f75f302a7df7,vector
9d44a675-8dc4-9960-83a5-2fc04aeb4c70,vector
b00ed0af-5933-6f6b-be84-cb60cee2beab,grid
2afa0fb9-6308-929e-bcfa-14a3d4f4de9b,vector
