original_value,real_value_english,real_value_french,code_value
Economy,economy
Education,society
Social Services,society
Finance,economy
Health and Safety,health
Justice,society
Natural Resources,environment
Service,society
Transportation,transport
geoscientific_information,geoscientific_information
